City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2020-08-22 12:15:33,-33.7,-53.46,45.27,63,0,5.95
1,Soubre,CI,2020-08-22 12:15:33,5.79,-6.61,85.77,61,76,3.53
2,Severo-Kurilsk,RU,2020-08-22 12:15:33,50.68,156.12,50.52,90,63,13.06
3,Hasaki,JP,2020-08-22 12:15:33,35.73,140.83,79.0,94,75,9.17
4,Atuona,PF,2020-08-22 12:15:33,-9.8,-139.03,77.88,79,40,20.92
5,Khatima,IN,2020-08-22 12:15:34,28.92,79.97,87.44,74,60,5.28
6,Barcelos,PT,2020-08-22 12:14:55,41.54,-8.62,75.99,68,12,9.17
7,Ushuaia,AR,2020-08-22 12:15:34,-54.8,-68.3,37.4,93,75,9.17
8,Kapaa,US,2020-08-22 12:15:34,22.08,-159.32,78.8,78,40,19.46
9,Lahat,ID,2020-08-22 12:15:34,-3.8,103.53,78.96,67,60,2.71
10,Valparaiso,CL,2020-08-22 12:15:34,-33.04,-71.63,44.6,100,90,9.17
11,Maridi,SS,2020-08-22 12:15:34,4.92,29.47,81.86,77,71,4.63
12,Henties Bay,NA,2020-08-22 12:15:34,-22.12,14.28,82.99,18,12,1.63
13,Jamestown,US,2020-08-22 12:15:35,42.1,-79.24,60.01,93,1,4.7
14,Rio Gallegos,AR,2020-08-22 12:13:06,-51.62,-69.22,41.0,75,100,8.05
15,Uyuni,BO,2020-08-22 12:15:35,-20.46,-66.83,34.77,59,68,14.09
16,Albany,US,2020-08-22 12:15:35,42.6,-73.97,68.0,91,99,1.45
17,Iguatu,BR,2020-08-22 12:14:56,-6.36,-39.3,84.61,44,0,6.33
18,Fairbanks,US,2020-08-22 12:15:35,64.84,-147.72,53.6,93,40,4.25
19,Ilebo,CD,2020-08-22 12:15:35,-4.32,20.58,86.59,50,99,3.49
20,Roald,NO,2020-08-22 12:15:36,62.58,6.13,62.6,82,75,10.29
21,Kavieng,PG,2020-08-22 12:15:36,-2.57,150.8,82.47,73,31,4.92
22,Pailon,BO,2020-08-22 12:15:36,-17.65,-62.75,51.8,71,90,8.05
23,Bolshaya Rechka,RU,2020-08-22 12:15:36,51.95,104.74,62.6,82,24,2.24
24,Suchiate,MX,2020-08-22 12:15:36,14.55,-92.22,78.12,82,100,4.25
25,Phalaborwa,ZA,2020-08-22 12:15:36,-23.94,31.14,71.6,40,52,5.82
26,Castro,BR,2020-08-22 12:12:10,-24.79,-50.01,41.52,90,89,6.13
27,Zhicheng,CN,2020-08-22 12:15:36,30.3,111.5,82.99,81,69,5.23
28,Puerto Ayora,EC,2020-08-22 12:15:37,-0.74,-90.35,63.0,97,61,3.0
29,Geraldton,AU,2020-08-22 12:15:37,-28.77,114.6,60.8,87,90,2.48
30,Saint-Philippe,RE,2020-08-22 12:15:37,-21.36,55.77,75.2,53,22,19.46
